e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.09351461602435263,0.07396974737860207,0.07628922723219733,0.0698294649245248,0.12552677580325466,0.056466962336462756,-0.014723766585365339,0.14093299615761506,0.051646652639811934,-0.06091769792338009,0.19039704731883966,1.0963515348738184,0.09293711069287722,0.07438885507258362,0.07685915299066776,0.06975014096382941,0.12524820575873136,0.05591715943586611
0.1337746480516292,0.11406570636461466,0.05602818609550131,0.07495944709987579,0.1118659402188944,0.0381396260089899,-0.11623387675045643,0.21650136992668362,0.029706528977254742,-0.20098147079046025,0.5222131739316929,0.8967857637499788,0.13336718971038228,0.11420719252019235,0.055786702969087734,0.07447623192062484,0.11251313344545776,0.03788152221404997
0.047948422469994756,0.027363116012309674,0.11922656832340894,0.06975771958032417,0.0945069892058048,0.09086843670024625,0.08096249882664747,-0.1262593892126319,0.048881954082996656,0.06131759092783917,-0.40281135694061443,0.7867353520936549,0.0482036184744123,0.026496706125525644,0.11985067873553477,0.06969785861846532,0.09429037790413454,0.0908384621341415
0.05756661888257908,0.06313629781946672,0.14723427070448314,0.1838458181520477,0.03249456487646196,0.04032579599220332,-0.2247805872543426,-0.05846919244519372,0.031552994574613816,0.7697651295907975,1.0405673851440904,-1.2662795023359248,0.057724054400261966,0.06320337806368936,0.14797133582644037,0.18369108084563562,0.03219259496773162,0.041365337552157995
0.07250748727589695,0.1399821833924645,0.1810278854023183,0.15705578295587197,0.19506668643089664,0.16328122797252442,0.24637497856902818,0.0656228175983063,0.10568782988487964,-0.367965747485931,-0.2077173364561412,-0.09895330520934564,0.07242023056108572,0.1402149795485497,0.1796546272089546,0.15616699054522293,0.19456784525510978,0.16387258713025044
0.19151205079574207,0.1622616800144031,0.022023430198998772,0.08445817860670224,0.16539575725142663,0.0889418729429926,-0.18524983328362088,0.293226043980036,0.016643320960284504,0.4031839416873848,0.8292186719478905,0.4986461737270216,0.1911927929643675,0.1625332097066041,0.021984255439261347,0.08417873163494985,0.16496859589593418,0.08921653392780836
0.07678887198008155,0.08337563705907514,0.05428878726979247,0.11108133345185289,0.08447811289049667,0.0964851996816749,-0.09226951407748885,0.04327484303039131,0.06896178723949675,0.030405819431622128,-0.11522733314703126,-0.7651460077256342,0.0768279735697689,0.084036191326986,0.054407881960942255,0.11065044519363053,0.08423031210622325,0.09718078833587335
0.19253349518358576,0.15134201231666589,0.07173088719821152,0.08075480543689939,0.12557186072107562,0.13147261952475053,-0.09995002319885227,0.02965082375399869,0.11751207673648988,0.4030948460021391,0.11565702860275273,0.28333666533339885,0.19279371375074175,0.15230739723103742,0.07195601583697547,0.08146674777744206,0.12645465013474672,0.13101670815169675
0.14893409985268502,0.11992912893731955,0.01508978410113293,0.0584442581701039,0.08213746576638026,0.08768732233224119,-0.13209977123212618,0.08842601736077044,0.06540968230048193,0.5188935567938,-0.09620937218561054,-0.11806861435453131,0.14992506548358725,0.11912583468728549,0.014805587051672082,0.05761361036792758,0.08205744585657603,0.08715505159180865
0.07725745561179576,0.17876299127118778,0.19266894904503917,0.19139157774549143,0.07838936443995215,0.04572101564633568,0.10512554860307594,0.14598561756185585,0.09721984075111302,0.0030933520978395634,0.4992064935368763,-0.8274225627402976,0.07793904018523996,0.17885393463892224,0.19243437628619434,0.1907663721383955,0.07823409426947497,0.04619109252027956
0.07644971145344348,0.12057605499486468,0.057354154423762016,0.02123297969413651,0.13011406854842889,0.19167686874429457,0.26679058957779417,-0.13000853677044538,0.014011216195750914,-0.8133421431649164,-0.09529839921570393,-1.1056250160551069,0.07679063032004078,0.12097023608083188,0.057910456491185466,0.021855770252088506,0.13052876134491825,0.19145691868435263
0.1191946844007532,0.08169184396219809,0.08319119307700229,0.17071442454924102,0.11788648137114421,0.05262225288053246,-0.2948606949345455,0.19493781651836778,0.004252509303272104,-0.2397513159331348,0.16463518439703106,0.1190295493844249,0.11997050299776925,0.08069053789380691,0.08267106248474425,0.17100689354371437,0.11728691185048294,0.05228011186262651
0.11016162480977254,0.18004848291246212,0.15961839335346506,0.07061949320205496,0.07295179197333479,0.076789884594619,0.2773637912020384,-0.006845559822787617,0.0532255886755625,0.15774967078609614,0.3488236158291156,0.09653029037076699,0.11038114099957273,0.179609871579596,0.15864564942990456,0.07139776618325555,0.07287016254290725,0.0766964460358687
0.019877209480063884,0.04604585837930619,0.17124518496458052,0.11788255171371043,0.1395134316153478,0.14048049722675926,0.20854363350027266,-0.18358468374191805,0.04129555457529293,-0.5079509293196469,-0.7633880551603992,0.17438554217905944,0.019437007907863603,0.045435809170364494,0.17180306555708427,0.11720406207411302,0.13919386045100776,0.14087404819082266
0.16879609048004907,0.15302396242541505,0.16174704280925323,0.04792340368193404,0.054412897253115045,0.14722352393086002,0.1737024207075219,-0.3293089447228788,0.012205950672859126,0.3491260591084584,0.11402461238984674,0.3680651521053522,0.16909580621232448,0.15233697766633764,0.16050135654877676,0.04666119309890452,0.05473742324895459,0.14721929451343538
0.10563182205366095,0.09799695627924498,0.07369251670499044,0.09767026891376174,0.18706921731789106,0.17254484957120864,0.01889678844803705,0.07606066675108308,0.11865351280721062,0.07950513327959952,-0.4821925858129199,0.023990214309380198,0.10552731311925508,0.09883092679938035,0.07408436026645189,0.09720742379791214,0.18710629783045798,0.17279409203633148
0.030037806163468406,0.01082290281947651,0.029030061921002992,0.10304325486698562,0.18189762443610336,0.14412554087880258,-0.07511882885242699,0.10398363763104695,0.0702765288870399,-0.35541275192393185,-0.6491491054212005,-0.2502393432368488,0.030595264308498907,0.011686000435748457,0.028674785792275923,0.10312516704631237,0.1818948984216238,0.144299996086743
0.17502146836605337,0.15585634951834826,0.04840231000081585,0.0583859059862295,0.09319337235802283,0.0777751772484353,-0.07990824042941119,0.11006083350860524,0.08653646291745394,0.49268368063685686,0.3343037001210978,0.1941624870066061,0.1745575004845533,0.15668327258744438,0.048188522882356526,0.05784482308796257,0.09311240721369551,0.07759510116330995
0.14270089570198974,0.12238739199739601,0.11920813428452981,0.11901765082778226,0.17731708553300196,0.15834219151236506,0.002549053947931812,0.03932711735259847,0.13770431284593274,0.14463187777095032,-0.16021472093784173,0.42661008884696594,0.14274197441455333,0.12230653853463506,0.11988937760381178,0.1197902773293869,0.17767325396474645,0.15858077218216812
0.018577230709402426,0.05332849573852161,0.15521205920535674,0.15289968372471185,0.14188719219923263,0.02234538964630617,0.06670829064096545,0.21030319620588628,0.0401122798092242,-0.433409310158104,-0.12260118294925082,1.0175876312986345,0.01856927936056431,0.052654504586025684,0.15516238234772095,0.1530596090464375,0.1420285518412916,0.02209750681558856
0.14422772705189746,0.07774198572006386,0.14542119621471916,0.20184671367330642,0.12787333988163385,0.08398006741001585,-0.28947834622499563,0.048313270154722476,0.06077864960834395,-0.641592249283502,-0.03564006105920914,0.5280277549748456,0.14403882108319005,0.07769119241808203,0.14565530607726568,0.20161002908189468,0.12837816011867287,0.0838564299996863
0.005773277959995937,0.04578389233157498,0.13489985127510984,0.0843240347052353,0.0962081610218648,0.04898814711678812,0.18476595366541831,0.013363857266270485,0.037380054041868026,-0.16222840979430453,-0.1769288938091249,0.6065970421787465,0.005957809673707463,0.04578526483782425,0.1354018870069835,0.08477256657322359,0.09538684557001224,0.04937277684296925
0.07826757254274475,0.11216859066780693,0.18846283067742908,0.14986953181976392,0.17281629141622035,0.08798646502110719,0.15581905804006585,0.13027534259818802,0.08653116751312949,-0.06899414389606306,-0.005682690210399244,1.1642895876677941,0.07879840307771385,0.112854191203512,0.1885106770146873,0.15022454617531372,0.17259348959729864,0.08845179924647381
0.12499069898816306,0.17669549777062943,0.045478607893800205,0.0786844153931956,0.1640076915934584,0.12155787014569686,0.06765864496045976,0.33047907928665327,0.023018254195772234,0.32539166855595814,-0.8458272121627377,-0.3562074579143202,0.12510624423309452,0.17661609019243824,0.04575825912883829,0.07904573104788223,0.16465205445269845,0.12098109806244857
0.1933300259157188,0.183983788127843,0.037549055044381996,0.08593487837921454,0.09581457190160314,0.05010177610440025,-0.15011099117770238,0.21207689976344885,0.051256154905548856,0.9810522766574763,0.5470285241245245,-0.18454463346465078,0.19295123787127355,0.18364496614105041,0.03774973482098526,0.0865284922153583,0.09620292542109507,0.050205986206219154
0.04095681505487492,0.13845685275779274,0.1729439555933281,0.12324964687704765,0.014110189606523882,0.053901511391925894,0.20099766425486792,-0.06634260145733512,0.042410858259484485,0.07345223089957331,0.7315773686295857,-1.041204904701905,0.04219931114750757,0.13880965544233925,0.1723779867906221,0.12447591878076582,0.013589913723482965,0.0546008206574994
0.17927360489085897,0.13363954104992215,0.05822722026260596,0.03792657031983271,0.0957984710037495,0.1900018682647715,-0.009243246436300756,-0.20972482132010836,0.08266067290544597,0.45689558873486447,-0.2728335035168228,-0.2651300703319994,0.17919034620672644,0.1339460051670024,0.0584733825519152,0.03886343870836981,0.09599709730721868,0.18989156898726586
0.09486042840219555,0.0907279733635663,0.00934727777044908,0.029981703201717336,0.18454509812202213,0.10579644019800749,0.09037533917804402,0.21826053047391597,0.008800915013677031,0.4934240965685135,1.1700114352416355,1.4430794966472136,0.0955402720543883,0.09010670580857451,0.00920866720751719,0.02983321428461773,0.1844270338375936,0.10499336376590661
0.13354570859122272,0.1033546114949403,0.0407243734378786,0.0394193485817701,0.15951067906233685,0.14274419284437312,0.026371836859239717,0.0876403099419582,0.09358170732429826,0.5594991028331058,-0.08524817166801468,0.562328005806151,0.13303463594669937,0.10327133292625,0.041372199817890504,0.03986936625464408,0.15894455628157197,0.14335569684375782
0.10784008810685641,0.17088784051609718,0.18798293253047804,0.09953914436087596,0.1681479685374303,0.16430092170194543,0.36053610944814624,-0.024840085359676967,0.05192963723687854,0.19999962306956132,-0.10518122412318842,0.3171261422021108,0.10774605804912431,0.17123649398610316,0.18751364303650675,0.09961657083168109,0.16831663254452073,0.1637851881788954
0.14517026449780757,0.1577207616395565,0.15650697284681125,0.0688282698072269,0.12858930134308622,0.10964519161259378,0.20829462887991274,-0.015695219595629195,0.07684844925826657,0.3060992716372821,0.3877519099504496,1.1984173833199163,0.14512650587136672,0.15817231244809932,0.15612657920704956,0.06872458391843438,0.1280274656849747,0.11005020270943054
0.0016974952281557654,0.008983996491532698,0.11423014293030709,0.11171082663899379,0.20001494060189418,0.13909746422955527,0.10349838471586975,0.06104796336188317,0.0780455498245299,0.2221471611803587,-0.7740778517891591,0.871779223940143,0.001762953813899803,0.009367860907073625,0.11396768270951937,0.11153757024031885,0.20007011408136327,0.13950007052743163
0.18036904315292912,0.20142852902080943,0.16416791918169216,0.1179666008735889,0.05843898558061644,0.08665164093343003,0.03726565224713674,-0.05870732934131362,0.13226981383098957,0.27499543237361124,0.505139436568167,-0.091164404740953,0.17978575285268278,0.2019145863706272,0.16472336439836494,0.11735594347847109,0.05782076787075648,0.08645507934058132
0.18823792569151232,0.1526718732059491,0.12631538969415046,0.08503814622206762,0.09122303494332784,0.155418529316518,-0.006651352993687798,-0.1945820930198518,0.10656748055707634,0.3051028626166068,0.07945799740876014,0.1280179370961516,0.18806967897062762,0.15276737661492543,0.12584405923991213,0.0838987038768364,0.09083014809597977,0.15539045477367883
0.08277358814072877,0.13947766721587074,0.08342907117066045,0.10121899069183882,0.13545301964142986,0.13958554845805515,0.11681273839810019,0.09097228897635196,0.08767319428597549,-0.2945569935683292,-0.2228225081555879,-0.9184385089293178,0.08321724678902433,0.13863853716029292,0.0834782003635403,0.10050473459661141,0.1354543773916324,0.13992437574626873
0.09809582326167277,0.07682218772485361,0.17429907801756372,0.19308357348800675,0.047571573388845545,0.09367960164601197,-0.21832218888948557,-0.17783570524791564,0.04315227471566523,0.3049256998871537,1.0961924874176667,-0.8065957436327341,0.09782766106199911,0.07684790783401407,0.17482254605418854,0.19295406627630238,0.04802181975948853,0.09404811010240673
0.03270786700820094,0.11004374759706725,0.18504889652588086,0.11371377546866979,0.11457362293925388,0.13189810320937345,0.33981549147932727,-0.11711858068139436,0.011537626153663954,-0.5484722861625746,0.05687397085032808,-0.14062153817203438,0.032442148616918194,0.11053972706997706,0.1853966464664169,0.11326481066257614,0.11417446707633412,0.13330731738932142
0.09106680725607585,0.039819111064492985,0.1324122603687221,0.12149017994587685,0.11064482115009144,0.08596596388920974,-0.07251927980278361,-0.07955605876415855,0.07559965197913791,-0.20022114680399805,-0.4144760006887287,0.9519451681355893,0.09158337768003726,0.039607420505774586,0.13218777842729904,0.12187984430012883,0.11155677080769023,0.08590690025266187
0.07138077051060399,0.03669124741863816,0.006507696162625365,0.006297605054363831,0.1256660498306591,0.10645817960047599,0.021186042200625976,0.06287277653465478,0.05113428189349134,0.4780355890430561,-0.23363443030797548,0.6112289762298326,0.07099693368327076,0.03645206670465216,0.006282754665279864,0.006593175681222227,0.12580034833584489,0.10569667360628635
0.07890965011696893,0.0500623759457427,0.10058799372901861,0.14065392801560705,0.18435379891155823,0.16126916106663292,-0.06159018765812496,0.014339909860070887,0.11701484922372538,-0.2386913508698787,-0.46303209507359866,0.060564362075157474,0.07851811542288199,0.05076739829226026,0.10089824261360625,0.14080768160313153,0.18439059113701167,0.1613530473059201
0.12114094156567179,0.12940657973591185,0.055456633908050335,0.012722558536373385,0.14351878044816635,0.09497493884240171,0.1734712732541212,0.12015176616090834,0.029408169748639846,0.5124127829981182,0.9564114731846407,1.3168140191248052,0.12125949746236377,0.12903936537939675,0.05525563279603882,0.012709167631439741,0.14390153943086093,0.0952052345137678
0.055727150925157454,0.02646886313267749,0.12865130419219506,0.058267996862325755,0.14646940362316152,0.17705405505478256,0.13990069881039596,-0.21066317038072044,0.03486094657611934,0.8795814239729081,-0.7076051191969608,1.2674312372241228,0.05525248427958396,0.026898834101170565,0.12790714024892144,0.05782841724951399,0.14580744022726116,0.17615009184774472
0.07281437908074573,0.061115085109194056,0.08961094945221348,0.18162826367244078,0.10930732466931592,0.12285188496970845,-0.2098273872376362,0.004169683644641431,0.05492732530094245,0.11087909170627763,0.06547174424178115,-1.2284152763814316,0.07255339619046003,0.060636704410750177,0.08912066154838649,0.18203255064783114,0.10944974681115378,0.12385308978498423
0.15790784236547206,0.13211566476486947,0.17263686116405985,0.09234724759233759,0.14897234140669502,0.17942426947525747,0.14495408018137562,-0.19017348938210188,0.09644106612858543,0.4290568291279384,-0.1581719973934821,0.9228142439930767,0.15857096859648015,0.13237781687723613,0.17285693443541214,0.09263981478367,0.14944890827681803,0.1802804837277323
0.18737245957414728,0.19901723684374084,0.14738366626530897,0.09323462881281541,0.011045892609359398,0.13294685483518265,0.042090091276806074,-0.29166927238995544,0.05107930674371305,0.7624547100440617,0.3213345643257186,-1.1056247835744273,0.18750102927105367,0.1987268703295102,0.14748773534488618,0.09298749163100578,0.012083285088593956,0.1333952113030608
0.18238667464284697,0.14343551313857839,0.04943940420713255,0.11436299384173854,0.1224861556711655,0.18578812001287015,-0.17484830892700087,-0.0458348776498525,0.09423242859901089,0.2914073054422237,-0.5213438171490662,-1.0745448144876257,0.18273675569852632,0.14296408422595386,0.04849856112331935,0.11471256656707232,0.12172165988859171,0.18624627326597926
0.1716982675112958,0.18330437271304034,0.027495729992741413,0.0019427464531027727,0.015978604579438782,0.0729257072690207,0.0579569372478666,0.005065560854312923,0.07243276710249219,0.8877748515793711,-0.13690186650922365,-0.4537694994121555,0.17205989768840596,0.18399712474650642,0.02748346920556783,0.001430065506691306,0.015411056858735492,0.07362043390166154
0.030202412835800496,0.0526878010975923,0.12418706942578295,0.1775485840939831,0.054396644896236745,0.05978096088061857,-0.13229164952688816,-0.009221668431798447,0.05725854715308945,0.11237240927622061,0.5374075187693359,-1.0312448834575827,0.03134971605344829,0.05351580328579933,0.12410660730761428,0.17855408024806893,0.05405111590507698,0.06047837885968793
0.07736578878534683,0.160826866788778,0.18940014113693626,0.1874963951800368,0.11371287873646341,0.08884304217314021,0.12397945854796139,0.10265335421797134,0.11401423724001476,-0.23828684296626101,0.37332566633327535,-0.5736248905831903,0.07744770852468146,0.15982111331769988,0.18958878848072333,0.18760336314201684,0.11314514464334728,0.08933794185869849
0.18995374941569287,0.1455492389011993,0.1704542890083548,0.18384249411195341,0.0606855409397129,0.11897152353097784,-0.2453445729303949,-0.1966813696724281,0.07015930892004248,0.2537754888754302,0.6261364612329237,-0.3320521621495782,0.1895068897479935,0.1460479697180148,0.17071246286609376,0.1842361348451547,0.06020548252138268,0.119518311580678
0.09770644193331468,0.15188533385858782,0.0345862582032046,0.051780669582115024,0.16635777297724863,0.1260258754837451,0.12379964573772634,0.2941658623016791,0.019234086871112787,0.3219238033737375,-0.834103343013588,-0.19360438854937656,0.09703497837985195,0.15111638080837153,0.034496212256014465,0.05084237828106221,0.16687376465380943,0.1261293602848967
0.20008049490998492,0.07727133310631762,0.038619581890179666,0.047749936567273,0.11431845550353525,0.12953739184924318,-0.2555346575608667,-0.09385465077924504,0.017529877797709176,-0.05316247456355527,-0.0645286891618313,1.4862700720179491,0.20020035801457745,0.07743985239330609,0.03865154423753937,0.04728508874555386,0.11368659049710193,0.12981388789081733
0.14318765445506354,0.1338080487022293,0.0679869816227271,0.05090510011752003,0.18791879058771843,0.1337464428545001,0.11050964649451805,0.1484611280617854,0.06656485711024049,0.4154607827019323,0.8534037019889558,1.4317967562313583,0.14315624366215593,0.13382774442950954,0.06894149971802646,0.050999559553996585,0.1883361016012345,0.13285333051358214
0.12788931544726745,0.08763479117837669,0.023050743248050565,0.013379293807740278,0.12363972678832558,0.15768010078086714,0.016864660307964796,-0.04565498971863058,0.08701916343242262,0.5228345076031051,-0.36679499398792215,0.23577421844243274,0.12736223808410227,0.08752383176827909,0.022290985052923127,0.013059847281735553,0.12310317800111534,0.1584644516308056
0.15760205380635506,0.061830189578028216,0.05512736206834945,0.13570430463444183,0.11716649039404736,0.14365243541322115,-0.33839422632390326,-0.07035951680703917,0.018464464588696838,0.12032409891178286,-0.18299832123548332,-0.08952140062580805,0.15687758220709666,0.06184690224794457,0.05577282989443371,0.1353186711042958,0.11676803281800321,0.1439365360720259
0.14743447039564217,0.1868987582994721,0.10473638126024931,0.18710371976392004,0.11495381516139613,0.06031294964910716,-0.15254792552020485,0.31581768121146353,0.027904642079486584,0.4411518100375844,-0.39337985197992087,-0.833153834267505,0.14729053802291486,0.1871704251191822,0.10438517531594242,0.18660629533302464,0.11457101189700902,0.060065175832060225
0.006670201900585537,0.10971720926644057,0.1367376890284121,0.19954584579122292,0.1869090432917191,0.11153036197349375,0.12236143267136529,0.26311731565242896,0.04190998150928855,-0.8329554873558507,0.20532225518121638,-1.2043755650997445,0.0064924623353293034,0.1095454928383609,0.1367898261046663,0.19912874752341503,0.18757191903972284,0.1120122382676635
0.1598990082921502,0.05135967765145555,0.06415407513279314,0.15968166739495726,0.19601876952421116,0.13670218750544383,-0.3586462395317507,0.1281355554185793,0.004967035081028364,-0.26488888011117884,-0.31529365669279497,0.8195410661001463,0.1596808385097346,0.05076866199055448,0.06464762695259585,0.15978649921962254,0.1965020695234119,0.13670553390650667
0.12099293469114591,0.15483502593487575,0.012552364805190841,0.05020865543488662,0.1301843152692802,0.1301128320920364,0.010352476027319923,0.216851876335231,0.04750558503562995,-0.22550031895184075,-1.0176355927352125,-1.169405316813418,0.121712377868985,0.15393670230892567,0.012482885992353476,0.05028507586874439,0.1300458950694186,0.12994485671690964
0.023854171398034918,0.11061169880372168,0.19870160115991287,0.13273768770084604,0.18173273309476012,0.1548364759707943,0.377153900225709,-0.03374211399956811,0.021862812179278573,-0.480948311158496,-0.4909284366617751,0.0851965827060801,0.023767998003504095,0.10961662214088592,0.19905427983196,0.13296404754518573,0.181434815036887,0.15456530387033085
0.20191528524555225,0.19732831178535581,0.11878197327615303,0.0721592061429982,0.08243970409698409,0.05557718734133221,-0.04870164393372567,0.09183631073273918,0.09770205575516269,-0.5852716834700955,0.8074911234335749,1.426191826103059,0.20291365692223,0.19766582257645138,0.11946570084111796,0.07279135714876486,0.08158988265085126,0.055803538089856726
0.1254425150288918,0.03769892590567503,0.10951611291689756,0.15455165084436795,0.19657472808599585,0.14327236887276174,-0.20520134421778477,0.03507858455867324,0.07614155905101351,-0.045595094322757435,-0.5050152302545535,1.3267305514487777,0.1251909557808168,0.03730115160825133,0.11047152841910698,0.15404366098854122,0.19690244184151218,0.14288562813039737
0.1253591712726997,0.14259661819514224,0.06328003578605201,0.014127199553431669,0.1555558238468795,0.14911602807929647,0.2373494375090442,0.09620460246100776,0.05263772021780507,0.9318818750810043,-0.08079194737483397,0.44652931561555653,0.125024718269539,0.1428740939753036,0.06320922699048062,0.013881520975287852,0.1550883350873764,0.1480427695993388
0.11560376665272254,0.17023564928668955,0.1913484831770641,0.16351195238657756,0.13266170461638893,0.01747715047072751,0.06337808534356731,0.291103531626037,0.04486113099923657,-0.8059234783165092,0.41397611552354285,1.4818644460645691,0.11520759187624426,0.17034809875003015,0.19127565326278237,0.16323901862749893,0.13329736052751293,0.01651066090708775
0.0678109423544222,0.07329348258676971,0.09767104632217993,0.015908913661376145,0.035884491486669945,0.04787386045161801,0.14838775172892021,-0.1012737378787395,0.024875092166914872,0.1513001851606457,0.09698997131079001,0.6009022124845877,0.06755879024075617,0.07293035915996564,0.09723270499874513,0.015903762892333646,0.03667460097233482,0.04805394309653301
0.1610691095392729,0.18510849699977605,0.11225064519522976,0.17188147329351422,0.07164856813770104,0.03577372541813706,-0.17486870002713578,0.19266362251050667,0.06628989583185746,0.6981101370199245,0.15042888805078736,-0.705746829708409,0.16121829378940403,0.1847984246264518,0.11246413700066725,0.17162145565192843,0.07126873065571246,0.035584162138295204
0.1003890852101531,0.10149306099410882,0.10549217430528035,0.06944249709452666,0.0005353700370120951,0.10819441815858477,0.023378548778491437,-0.2759337597295317,0.01039022553131457,0.32841061475978783,0.42413456255156934,-0.801145846416408,0.10000778596867035,0.10201573036533415,0.10534162497442831,0.06847422210195925,0.00020883499298566882,0.10819572982146673
0.06682343735351859,0.06214221739625769,0.12375193625562253,0.1335262615677706,0.16735476696241747,0.18260252819709644,0.056717619834790234,-0.1089815166603838,0.11142274525223579,-0.45532340775043845,-0.32744457683098127,-0.30935742377383324,0.06751801629002831,0.06188278055835717,0.12358142347361299,0.13392983253071888,0.16815578886702612,0.18224497942741577
0.10606831798911487,0.14315653921550897,0.09974011364870661,0.016141712184534307,0.08259409039053955,0.11288084918505603,0.25450321005926474,-0.060147148188284594,0.03994227242916225,0.37370778059485765,0.01165730611794702,0.09253658009013499,0.1059855478138052,0.14305240064359565,0.09892571137158386,0.01675443212553652,0.0827125665408405,0.11284826837560792
0.1056015692073019,0.11191586836577883,0.08987178757922631,0.13168633563949095,0.18881519806536895,0.14561868371724285,-0.016029375754162967,0.16859788064473175,0.1090198564640816,-0.02987541559640916,-0.3230233006276637,-0.017935446234886854,0.10465092948314231,0.11289451580047948,0.09017724784546202,0.13183501871147363,0.18834340404863745,0.14530920183716536
0.16773888139863014,0.18299497503075146,0.03339992520939983,0.05109320087575375,0.13636508395867686,0.059807133029705084,-0.01006374380902797,0.27823199497538215,0.035235724074732,0.8103155344669977,0.9313199633755127,0.18885372316775406,0.16736777514734674,0.18319703318905484,0.0334407812042492,0.05083770514058818,0.1365344342684753,0.059955953218115324
0.07212978244915147,0.06704673240058956,0.13079521698591234,0.09226772543763107,0.08860197979490037,0.11904699591895218,0.08554733733558612,-0.16593482492084966,0.06859074462780658,-0.16606454453927566,-0.12548318212555865,0.11746447152402917,0.07243069236749644,0.0682681998698526,0.13023569502977525,0.09179757957903661,0.08911414522084268,0.11949192084337033
0.0709048892106674,0.05152414571613351,0.03638780548392595,0.03642926202425656,0.11726949678310261,0.04006634737391157,-0.0080444161437494,0.17352422715190313,0.017558699849232355,0.02986363476495435,0.27415002154863544,1.0949449173557348,0.07119265683908736,0.051783134013989235,0.03603014202515896,0.0354909077498372,0.11837527547448826,0.03926122082993677
0.16584117766895912,0.13073527029179555,0.041984869012729686,0.10441140733927645,0.12985561257439193,0.19243253391516246,-0.14515754759024974,-0.052160023277648904,0.09565289291610818,0.14133876177849003,-0.5006158890072443,-1.1106369804739882,0.16561562732285867,0.13045107660315994,0.0425706079042605,0.10430141123936164,0.13031983295986677,0.19181716962380801
0.02947368209763368,0.026652502242578535,0.15477486999751855,0.1881877108096791,0.11955162429956989,0.13612039252896713,-0.025568050150241217,-0.1162942930426979,0.09374924236929537,-0.7125238164120535,0.37166514186634636,-0.46717957677265165,0.029184575795058048,0.026814209305492075,0.15435082974211528,0.18673099201970833,0.11950677478228738,0.1366922714622551
0.18308726295975453,0.16586380638660214,0.18947312469451316,0.17552921868813853,0.05931066503438853,0.1476751094305353,-0.11636066721969712,-0.28016775602795707,0.08010813605367033,0.5166728018089595,0.6035207460320178,-0.7976014479884832,0.18226158996352868,0.16582040933199724,0.189490420910187,0.17592330287456837,0.059629844077180374,0.14822161405761322
0.19190652175041545,0.18546752400527378,0.04896852542339236,0.1080821490137579,0.1843619196809544,0.13945529001798418,-0.07967975277848777,0.30048692267275917,0.07039981510198436,0.7197678376118795,-0.22573813368681017,0.07575375069293067,0.19131217579222562,0.18640301547696397,0.04836352015675601,0.10826050545373184,0.18449131630399,0.14009858284499044
0.12829891477508037,0.1316080542265725,0.07359225556876547,0.14391707721542824,0.06340798254555868,0.05387080820252599,-0.19366806821633054,0.12237221700987183,0.05152853686934132,0.4723391404247501,-0.022302429628235032,-0.7074695665941173,0.12755162201603182,0.1317442807032236,0.07334486565928323,0.1445154513952069,0.06403449306514185,0.05344907766093323
0.18093988115637938,0.14557906713485258,0.062589194141361,0.1556654830307691,0.19665735121811156,0.1135416093183762,-0.25310167651837306,0.33033501022895534,0.007820335485038367,0.1330716542933552,0.1189367830698731,0.3231634080388477,0.18040975314054214,0.14542710667155992,0.06223584758919137,0.15580154382151343,0.1966882964310808,0.11345751416004915
0.117895949252938,0.16164534456018576,0.15352008989591603,0.17068507537798805,0.09004315864657697,0.10719671042320922,-0.005192089958313162,0.013967027459349468,0.12436917244296924,0.16026476682642943,0.24125942921803323,-0.9290886869403688,0.11767713898093156,0.16130112718380193,0.15302533947876604,0.17157869016971009,0.08932128306498019,0.10720128784201123
0.19881862485779545,0.12586163565231967,0.007244004145490535,0.07367465366456216,0.07862617544929629,0.17853494174148854,-0.2304331606676683,-0.13742195686525072,0.03530253065197148,0.5859669361922666,-0.662698395815861,-1.095135953734916,0.19840193912105114,0.126119752125259,0.007223275586737957,0.0728160820897982,0.07859444542621508,0.17832343913764623
0.11180977882418364,0.05437354140674666,0.037011882499708326,0.046825118423658885,0.19694589220736225,0.18121295426088824,0.0007043797997490775,0.054684671916815086,0.09527759519005756,0.72267042770691,-0.3044078739693409,0.9062118039490259,0.11184215153795798,0.05491883580077048,0.037808118908027225,0.047736421735338236,0.19736845263874153,0.18149869284339956
0.06198435429685767,0.123875427180001,0.03066974325567673,0.0951670358376503,0.19099718289285517,0.12722969540367923,0.04441338700887304,0.3277146452712712,0.008565933480686275,-0.5220994350128392,-0.8058486897621594,-0.895507929010649,0.062475687451735255,0.12378537539452009,0.03045559133694033,0.09523538310753626,0.19136293658397815,0.12681937654012806
0.08112253336647757,0.115250717502696,0.05828680684066867,0.06125123989225467,0.16578738450030905,0.18520012881373038,0.15007903210190415,0.013762349071051283,0.08849845368198164,-0.42196725730236273,-0.5283070890042767,-0.7772724825658873,0.08124350079217055,0.11457090585133704,0.05815233888355918,0.060946282915527485,0.1662971014346497,0.18532736711208617
0.1559842463767548,0.09416978638478002,0.18753926924317021,0.20106971133849083,0.08427367084834636,0.11050196806293178,-0.22264490979182444,-0.1720970201002539,0.07956263943145234,-0.5776501273713319,0.20340628561993257,0.2958265125241937,0.15640106291776676,0.09414618802881061,0.1883954987460022,0.20045747948596634,0.08410027494336877,0.10999746108143799
