e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.1214448293255943,0.18063863949809789,0.12083016881977371,0.16304895804621145,0.19263892342028688,0.09320206294069355,0.036315862781658825,0.3911950778393564,0.02884383673966325,0.01532266578183277,0.0003868419044695035,-0.025934559072094007
0.20034603517798222,0.13027326223299374,0.148905461395495,0.18646435123601224,0.14927990800477386,0.18206575532702673,-0.2458413986749523,-0.13010240688783276,0.11303142558568724,0.0028962055814879366,-0.011615708710715301,-0.004208023535769567
0.14726341123150677,0.0811491787556422,0.12050930437978724,0.11432845010772519,0.08095148244723849,0.15453896084584628,-0.1237571521697527,-0.27060031380338656,0.04954600520756438,0.013966502754915852,-0.01861104739960171,-0.015655237523274832
0.05951307789921023,0.022134487155264893,0.009399808166455692,0.0728784241458823,0.05218094954058228,0.02885695236320085,-0.1910359614909931,0.0784192073195285,0.005023430000428882,-0.0037311124220010465,-0.01573470196326227,-0.024205633149308632
0.16788324153088074,0.11631657577847998,0.16842365835770357,0.12199006084992581,0.08934940017002735,0.18599717389044457,-0.016201600547680717,-0.3710781472688207,0.03815608369751654,0.015417990518694859,0.015139736252084113,0.021427762379741474
0.17329828581023288,0.14234961166802806,0.13799406290990812,0.1814422353018439,0.16607292886588954,0.15343918883315877,-0.16645330177437784,0.04711277557565019,0.13961020222037812,-0.013366229741257582,-0.016622779195452977,0.0004476494932422842
0.11829159183295679,0.1352495867942375,0.12488135377068288,0.13195514712248202,0.1399288571234032,0.11602263669076796,0.021692947759564263,0.08773415206754404,0.12290787219626133,-0.014253890384502756,-0.0008651274868008233,-0.0009930995349958255
0.12748584555770104,0.15783277842457888,0.19624922447572402,0.0917913202179047,0.11213225860321085,0.18804219434967018,0.30439494993287625,-0.2920110941571661,0.009109079054223243,-0.00345823419251589,-0.004009878201010855,-0.023914404016674533
0.19095022310278698,0.12084756372284322,0.1306150649494563,0.18907768278994608,0.15130469964661986,0.1645944972202633,-0.28937320826704976,-0.052769023652412594,0.09711565245462062,-0.005668647346734562,-0.017696452643727312,-0.02047659576716502
0.08238350777202552,0.027770133591986434,0.033901492996300964,0.07529658393933225,0.048282992010552195,0.059934732052369544,-0.18627213795667297,-0.04001877284529981,0.025155219981081115,0.0028150206121258952,-0.0110518026175721,0.014191456438508979
0.15402804410620752,0.08019534855987764,0.07503405732447943,0.15424886183985909,0.11778875105100572,0.11259710494849051,-0.3257581442684042,0.021098732639734497,0.033857928759705606,0.00980973580158356,-0.018134384304442617,0.0008585702288674554
0.17413359675511098,0.1109340023364277,0.12914696764329914,0.1594181307529129,0.12159381484919574,0.15379943338771873,-0.21236012492363457,-0.12403750341885555,0.09881138810945911,0.0011254845849095658,0.015134476101611475,0.008661469638899596
0.17858811439247413,0.14519369625908451,0.17476558241339357,0.15076028314859058,0.13367132947422333,0.19225285820523963,-0.01990836677538721,-0.22854215698874095,0.1270410399227518,0.014127773985544658,-0.003485076715550098,-0.012699311169508757
0.14254133777830225,0.10142396542868182,0.11877546537586492,0.12428864682753349,0.10098209155562232,0.13591559742287418,-0.10309614127087952,-0.1288313732392622,0.10165095372307047,0.012499444204541016,0.008005355360161582,0.008229276550049926
0.1359184865425659,0.13488772191858478,0.11942554963482388,0.14924431253873438,0.14720156631120707,0.11798483067650489,-0.06951480305038116,0.1100923057839816,0.12308490171703375,-0.004664561521321321,0.0070836054736615585,0.003555016933049456
0.07986948965037799,0.01605870960492184,0.0368362723266501,0.0730221669359421,0.03637831800241553,0.06559228732675138,-0.19226023006014825,-0.10001614098376671,0.012551295532466578,-0.016250903985195728,-0.00929120127224071,-0.01863121404747827
0.19236347250928032,0.14255230608375113,0.1268191685731287,0.19689210021706194,0.1688932437689995,0.14778369802689606,-0.2795191338419033,0.08583951185275623,0.10298069734246802,0.014157640181553915,0.01933324752679489,0.011444308335747569
0.12923896018837477,0.1280984124475637,0.1755750036780629,0.08759189184988692,0.08770996255553853,0.17510889291471443,0.19011544618893944,-0.3337627342651649,0.016841350806293186,0.012629632817156265,-0.004783331119842126,0.01717657489601542
0.11952780000287144,0.09955768568206858,0.0707967817002414,0.144939692573681,0.13437156479782209,0.08073715658855274,-0.19819406584976018,0.19542135964909774,0.049451856857120065,-0.011714114936828309,-0.01176324960859504,-0.0049569134241963676
0.1830735475225842,0.1403095205475875,0.1800220906178105,0.1551201818155199,0.1277323586051361,0.19772614183145487,-0.04139103678191958,-0.27676337153785824,0.10989723570667297,-0.004681325957911328,0.013659385246660884,-0.02283443617504157
0.12059813015606025,0.18045046815104793,0.13445164410633592,0.15784900755279307,0.18932742130435154,0.10423386577281246,0.08055569736312113,0.32866510930908793,0.06423286993253553,-0.0005742139371888907,0.018893322670787055,0.015614335532531474
0.15487099125286896,0.07210760027727714,0.09076477641604597,0.13972389519656803,0.09320587362717447,0.12799272168661957,-0.28277195705644265,-0.12619482736596843,0.03977889963767595,0.010619101532902249,0.00321675603960843,-0.00923540528942656
0.19927266356669548,0.1544985036976595,0.18568646293920765,0.16861180212332672,0.1407282931663839,0.20146893471803862,-0.0702964735281133,-0.2425976787216121,0.13237239703017029,0.016573331348842365,0.020008802648809824,0.016446051978851663
0.1549782987865368,0.14795322923531207,0.1392299815887249,0.156650877448688,0.1573927871232409,0.14594685064961388,-0.05202629482336851,0.04610380364799205,0.1482524585417489,0.01190081318252404,-0.01338662971048298,0.011605369099854103
0.10733021737954229,0.17499778161898527,0.16171943389316312,0.11386741431256542,0.15194802118227013,0.13081828339969692,0.2544695908355395,0.08254464479423179,0.08894543925304599,0.016016695925555546,0.014243908161343874,0.010802785079988508
0.05388994335717534,0.05474736281198378,0.08851338558409616,0.032421640719385914,0.027901037277979213,0.08306951701625276,0.10911437814287367,-0.19068863087853677,0.01732716373659674,-0.015061139919553596,0.01760289903128484,0.0046461532877557984
0.17475378999051283,0.11205442724686598,0.1329956860778887,0.15547841091810233,0.12432146955777057,0.1663853368021736,-0.18592569234530187,-0.15841547979941656,0.10246977601678689,0.016632172165836883,-0.018412652086042442,-0.019754783433393132
0.1505220012150872,0.13021463228447727,0.08292868432322786,0.18197131160414037,0.1703939098844124,0.09164371345053679,-0.26495609354886196,0.30083740308013357,0.010463843456528623,0.006767141991576772,0.009665480596026238,0.0007893719192563284
0.06892961308532253,0.013967925647548118,0.02700511907802494,0.0575552306207987,0.029233870602235035,0.053097979124489214,-0.16236955228171773,-0.07881142800854285,0.014579747263421813,0.004103408274180204,-0.009918491983293296,0.004455640153051196
0.041820098084927704,0.0625471193028454,0.031393487002856935,0.06519613635592869,0.07593750754291195,0.021582085340077772,-0.02574346335213107,0.18313382774940362,0.02178361859237932,0.001509655566662418,0.002778676560006695,-0.0022900660325916103
0.1704959019467659,0.09633401012384668,0.15648969630817844,0.12578279378787927,0.0807592132391205,0.18660380389975983,-0.09604310079082717,-0.4037168564301414,0.002256588971491053,-0.00016102431058199188,0.010204622578509666,-0.006699256004247222
0.11675958915929441,0.19923404512107346,0.18398140326868784,0.1318400530283369,0.1773351020937004,0.14549820448458772,0.30553579717579465,0.12304319322215623,0.08175746688883526,0.0016923126849705157,0.011405425884716065,0.016816808863357863
0.1120141815736162,0.1999980222251002,0.1686134055508316,0.14419233127074016,0.1946798098472401,0.13163231225269167,0.25972433318636495,0.2475698595005888,0.065292685333804,-0.016108989223603508,-0.01994361551022306,0.0010517284441878716
0.18938695820640172,0.18388944461342693,0.19558447989356953,0.1750593863204214,0.1727465219957116,0.1979940584049693,0.03432942796942767,-0.10164913967721456,0.17966145015669155,0.013407038039702425,0.004307549662034133,0.008270140298242336
0.05651028550053694,0.0924605515474125,0.10514161798243205,0.05005831892799917,0.0715769273424709,0.08940356444828756,0.18568506267441814,-0.06661251608246549,0.047310789990198714,-0.006859890971666316,-0.008269582233526659,0.012690929946558717
0.18235361588777854,0.17804173756856656,0.14732639632375533,0.1990735112987978,0.20096951017916487,0.15276222454684685,-0.12826630632992392,0.1976454449069322,0.1400665751586015,0.014832569700944565,-0.008191875361338308,0.011015453953818645
0.13102524813931204,0.15042246541155302,0.1326955111119088,0.1515651284636932,0.15789788419302342,0.12022053658168907,-0.0013895469716661557,0.1422807302146057,0.1274245775507551,-0.017409504368983454,0.010327873166783538,-0.007041741085600088
0.17292914038491136,0.08647753921030032,0.0884757126925464,0.1800489840874807,0.12763799072255155,0.12391887607955321,-0.3940153541273033,0.011834378575367954,0.009292829209219013,-0.013580969778408522,0.012619111892923737,-0.019749410562995107
0.042496086580284254,0.029224187489438558,0.05083157202508071,0.02550441126389158,0.02037371541007371,0.06030797345086014,0.026102611256774932,-0.1305449933508369,0.023513099272013678,-0.00025596125724627736,-0.014205544248146074,-0.013043550799946957
0.08205230237709893,0.13457995938722578,0.11720426464704248,0.10036183522649256,0.12546830009075471,0.09233299858421495,0.14546706804793225,0.12320591348448778,0.08222204471107492,-0.015367936123206064,0.006124374589650036,-0.023843451510488854
0.1442326227920938,0.07004802341906491,0.12123032664944389,0.10606930976510609,0.060971552606302604,0.15163699407924724,-0.12636793096535942,-0.33143899200956417,0.009831151089921707,0.0031901819032556316,0.013557999804732967,-0.01011353973882982
0.1779436246591375,0.1446134699833711,0.15982280218379386,0.16796859061635028,0.14770541233904944,0.17236517587103528,-0.09660971955873598,-0.09930805578939222,0.1498475743636427,-0.004770197342861365,0.005804479380365748,0.005527682531181118
0.15180443391646137,0.1808566861850529,0.19831051211354866,0.13304476070867244,0.15238663048514167,0.19050167252271855,0.2202197116019608,-0.14797792554730083,0.11983921477184316,0.004242019817157056,-0.008041308395341767,-0.02296365456021562
0.14454165959166243,0.19641112513524994,0.18930708007496566,0.1455981102288717,0.17719901583273157,0.17038730257261903,0.22310835076355678,0.03223056713663275,0.13683953507311883,0.007633172790430794,-0.008803334859323341,-0.015518268794224762
0.10480270806263436,0.05767776600807273,0.06268725205779813,0.09360401039976407,0.06948573604166708,0.0832381664034052,-0.16020443271392465,-0.047669482975660815,0.05725346910022274,0.013471518834530322,0.004651235440710308,0.0246956394244905
0.11736742850615456,0.08790748629275069,0.07184710494371527,0.13416238810037262,0.11250185304102922,0.08023884101166523,-0.1976406407487586,0.1151352336188794,0.061251801966973045,-0.011424377926994593,0.01959962419751284,-0.008637693328613168
0.0736488018647381,0.17628209389737148,0.13898362705788425,0.09779690197134627,0.15344354366271973,0.09358344665349261,0.3089884859362278,0.23207412337240824,0.005285838127586274,0.012668439514129798,0.011193809168971551,-0.02056266364985799
0.0815502341564266,0.0711205657552254,0.033657230688723394,0.10754162260641242,0.10205709753826464,0.03898472910811912,-0.16959794026607383,0.22028365839633018,0.009716392562085202,0.00432620362902733,-0.0006468959722031447,-0.0026653940096117447
0.07068229086782529,0.12749708588724296,0.10843713981371816,0.08725452328843075,0.11691101720905706,0.07996638237138776,0.1607513024065798,0.1320613930372157,0.06604323366182596,0.00014212676969117382,0.016560753517301824,0.011614015373068649
0.15066463281088427,0.1454512389788557,0.1269457281915628,0.16336909237860264,0.1624565995144407,0.13225648435349568,-0.09105426012117801,0.11949699698870714,0.13216374638652448,0.004461501126028709,-0.01275696445202821,-0.00896127788522472
0.0644293915735622,0.01784501114260495,0.03454376017230787,0.0566307399986814,0.026172653124257206,0.04982662182888464,-0.1351356139805589,-0.08111588435801875,0.021090443520884936,-0.013970415649774972,0.01714598103435035,0.007015143494832962
0.09833775420069601,0.17354315361558048,0.1870497039370953,0.09290376286839586,0.1330726062405404,0.15179207282376428,0.3736219610736909,-0.07641199912911784,0.029317216478416685,-0.014507331077929382,0.011929456462685966,0.0059034333531791045
0.07918927358850392,0.07197860735545658,0.07800775982756192,0.07600836485074713,0.07364355940935319,0.08563014664922897,-0.006974583244395427,-0.03958119618637568,0.07673242235406459,-0.0033880680103961286,-0.016779400979833596,-0.025825012065229833
0.12760329923176417,0.10979927065091732,0.14783697501091853,0.09948990830471771,0.08733391414042313,0.1520449360421242,0.06453825441518185,-0.2455273838825879,0.07331271488799342,-0.00425278669489513,0.0045431133967309386,0.016395060755789732
0.0975118770752409,0.08290573230244314,0.12251383660784276,0.07262829724222608,0.0636369324634648,0.12703993947454162,0.07500859744957938,-0.2337889230642084,0.04805617664601023,-0.01683358781422779,-0.008916033958306748,0.010600753982647227
0.08729889969582272,0.09114191336220623,0.052737862913746825,0.1197695200093507,0.12204679638506655,0.052989022005024755,-0.12767432427536962,0.24643931560941051,0.026884875234970223,-0.008348137149210734,-0.01924030003154394,-0.01574736251895312
0.13610284127588956,0.18926767210893547,0.18863775037197783,0.14040382688091058,0.16962764690250398,0.16534168760855894,0.23345329829790978,0.015777544256042386,0.12801887701437203,-0.011401734180537982,-0.0014979381008299998,-0.005108112583509041
0.13814239288925534,0.1521956857456146,0.11674391790789629,0.16226613077301388,0.16762842413602208,0.10976643222005067,-0.07231241207924194,0.2266348783478001,0.10131346063650432,0.01010657415329072,0.005969898315530305,-0.018862459389022875
0.09299623766268406,0.15578900254900163,0.16141234134997018,0.08863441884936096,0.12770194464611484,0.13760038701767885,0.2983912108423768,-0.038030176765240675,0.06016424860224931,-0.001021902273388441,-0.016819541262160245,0.00033341073878255897
0.13136978746589212,0.07925881379447752,0.06203185181040982,0.14242536505708459,0.11467789096152503,0.08889558428175537,-0.2782033680849987,0.09747068127422837,0.03591852173719965,0.013324521509917244,-0.01215751701866208,-0.021408307455539233
0.020679337500231987,0.06359672948018047,0.03984036973604499,0.0441173105731999,0.07072699080427802,0.02316369088390391,0.07793320706037316,0.1563695568790328,0.018495118077728124,-0.010796281759339846,-0.019902575866634666,0.00628021851912481
0.185849580808231,0.1385984325823807,0.12026344579976467,0.19832640587269168,0.1780729581255972,0.14522165257161113,-0.2820060361700125,0.1276135331510196,0.09360933230838309,-0.008559054447626193,-0.020108588505402515,0.02381481061855248
0.11157752333047832,0.051203923010862074,0.08801649686420931,0.08301660014060686,0.04576007840325014,0.11305490322540057,-0.1148878196506482,-0.23458412107117993,0.028104179667395833,0.007046684880957324,0.01624127680476234,-0.015457191183079956
0.1209935155371844,0.13593928029489866,0.1417919407535576,0.11330744400303294,0.11870844150398285,0.1343065010108131,0.09175460355579595,-0.05472273865898397,0.12033532044864953,0.005640396190117609,0.01686753093661359,-0.020169835535628882
0.0600842357588951,0.01615444679536915,0.03154235472707345,0.050920142358554465,0.029168860245653905,0.05242856382733019,-0.11803899146773794,-0.07941716950612093,0.023397944822315758,-0.007723191636444699,-0.017368891946092428,0.00923991486839677
0.09533563578228543,0.13085130062056627,0.08149558910628318,0.1304569373473059,0.1502443293025505,0.06601171137979622,-0.027763524427238673,0.31197899406333623,0.03335978318014191,0.008135984258992495,-0.0015531999594066033,-0.003315281343875867
0.07883128805538275,0.15938391306109545,0.13434756754909927,0.09891076789974551,0.14483955630706025,0.09784817354771225,0.249742902109316,0.1744320607774365,0.048966926912672466,0.009760203791639442,0.008118475834977875,0.018338735728163802
0.10609653838410871,0.08093363730000225,0.10348825537364681,0.09070381999023092,0.07835187402568122,0.1170793849632864,-0.022485261417994784,-0.14019303531748378,0.0815649481460634,-0.0046534865147704685,-0.014061681217479425,-0.008936687870205904
0.05058881667478532,0.10768311529606323,0.09676235204617378,0.05316280671639595,0.08372439961628397,0.07257266121596406,0.20169504061382065,0.0455696138949801,0.04407205075324353,0.009806159151975104,0.011914772253908934,-0.024109819925863942
0.08519551995061159,0.05536411314988776,0.09011834648871098,0.052274153427435466,0.0381258712979321,0.10669556525715629,0.018309195211396567,-0.2349839650705971,0.02691373466746824,0.015719567275392213,-0.008169536961372152,-0.009532522424236236
0.012279192174296294,0.0410760478412161,0.0376958395822552,0.011504218737549476,0.028694584322487393,0.028428714057806004,0.10363039849656269,0.00514869475690255,0.017523604848249066,0.005621943451359698,-0.005839279056234492,-0.020326823663901365
0.10896685105013193,0.0553434575372207,0.04755994364926808,0.11918019561641247,0.08517737243403423,0.06955798855117168,-0.25856326739042723,0.05560093718016129,0.025386969533578194,-0.0025099621600224212,0.0102624177292528,-0.02401487815754711
0.13635232678402442,0.15773996166544824,0.13571879455097402,0.1546841039552146,0.1644639674682392,0.12658994700189297,0.004965365333951255,0.1497956964364196,0.1312711172871068,-0.0029302716779327008,-0.002730676112109771,-0.02526323352689114
0.13171602432362306,0.14648256844493768,0.12308577543277732,0.14488954684862454,0.15148977379803164,0.1150046215869327,-0.018561680209156717,0.14222390902266097,0.1218351784501553,0.012827362361506382,0.01500643179669767,-0.0023757727581065593
0.07365249923371175,0.10566632754362637,0.07478654963849618,0.09544466752296732,0.1140515449619669,0.060827457740658786,0.023838850005919232,0.19050525668110047,0.059416805474830615,0.006274408886461848,0.0010266961781782947,0.004766502132858234
0.11338129529383001,0.07278901826006001,0.07305948898778925,0.10642131754603568,0.08411983825378089,0.09056038339019568,-0.15546693118178656,-0.020720686972681313,0.07185042711907136,0.015662503616830574,0.010554651570082228,0.009352213061547116
0.1426511438043664,0.1288889627890033,0.15324031841217556,0.12059107218158738,0.11241639100092404,0.15988364575720704,0.04131745817088961,-0.17903071192448594,0.11309475305014909,0.007318515454989526,0.005325959531122195,-0.010203555682092797
0.03083349133037694,0.04244696417410754,0.04957954149301125,0.019330090800038113,0.027506505133177095,0.048749111509438725,0.0805784260290498,-0.06434290044831747,0.027696680759520136,0.011891795979588822,-0.004389081542780977,-0.023534874639010023
0.06594496210439549,0.12384059286161064,0.09401901740720786,0.08727182483681939,0.1160347691507504,0.06562910148583379,0.13060288127354341,0.18363563148801948,0.053312857133158933,0.005993910408192815,0.01813107507072311,-0.010258855715735676
0.12893903982718424,0.1795866079837336,0.1865012309121049,0.12145389190807321,0.15411786467968547,0.16787064980328537,0.26567280661231346,-0.05433317137675053,0.10518399315085619,0.006414466834891511,-0.015594049853021177,0.0050658141031946265
0.1064956436886636,0.039060096998433824,0.07440710662371197,0.0844598906503603,0.04511533659794986,0.10369039494257093,-0.15541708391514192,-0.20510485145136428,0.02256154353918845,-0.007036021167523151,-0.0006675616534073332,-0.013030218134304725
0.056667987871602654,0.1426139819499549,0.12451091300449213,0.07723895527899238,0.1280274279304603,0.08758930767692696,0.2827647867441177,0.14337556247560573,0.024164651380424673,-0.00350440075919502,-0.011393497318658326,0.02200987172526772
0.11286638023475393,0.14117245332464878,0.09483411261231367,0.15045074073374354,0.1664851273343818,0.0813884398155188,-0.057940055017642045,0.31780223211348096,0.04582343479745901,-0.008221026020450975,0.000413533511960277,0.011218488032091864
0.15815386407493826,0.14235055474002112,0.19108926463263232,0.12157353606992138,0.10683950676316689,0.19039520298736068,0.11615293490587991,-0.3308012620094657,0.06206177840911756,-0.0039049359872714395,0.01978068453426795,0.025710133460764725
0.029286652402865987,0.05580301991437764,0.041506737547214234,0.034622778031487944,0.054079731332449144,0.033073270046341974,0.0661732755376035,0.0712378672775818,0.033792828137654336,0.016579325962929718,-0.010261804525716022,0.011767160881368834
0.17514298558200503,0.11051869045711538,0.11449977655998622,0.16973488467658415,0.1383485448141284,0.1471718885155755,-0.2638894148041431,-0.033489051552314075,0.09223736731731492,0.0048290045296441675,-0.0195450163484321,0.006268938290787628
0.09415849848744406,0.08911605270745493,0.05541774651440723,0.12416105816581513,0.11953521547376822,0.055818229567536126,-0.15306339329147783,0.22493582716063493,0.03166554902387173,-0.014829897941655729,0.0016466020799869052,-0.001596671304240343
0.1632689655859575,0.11425254833210652,0.09789968287120243,0.1746683206093973,0.1487472564704836,0.12200298689995837,-0.27755593048793514,0.10367392794360969,0.0728211822856352,0.0044338342757079974,-0.008375044745522656,-0.00860803036823198
0.06347612933844127,0.06795943250810477,0.05986711035405112,0.06513221881827735,0.06982785446758899,0.05855500869745789,-0.0014009160839736357,0.0392515785924159,0.06335598385001964,0.011454604298337149,0.000352767146938427,0.013592672897188657
0.023740292795947915,0.02499644928642819,0.010533060634941749,0.037451202473088196,0.03908740818759182,0.010633054718386825,-0.046326879365895635,0.09025915331746587,0.015669567450064578,-0.007445313022672679,-0.00799604409327541,0.0026443310318071257
0.10485613839872732,0.10691335872901442,0.12061201049791637,0.09765699219867452,0.09869521866471187,0.12210807467046081,0.05551216076464244,-0.08512519252725237,0.10169447367385567,-0.010983590082337914,-0.008036437670879068,-0.024335795345157486
0.11030797218074317,0.08983274702513733,0.08065444544111156,0.1153620009876467,0.104539141708756,0.09298572428984342,-0.11430852968495814,0.04613020459707151,0.0882788577444039,0.009269428307693018,-0.008983315470593374,-0.024355983434487354
0.193680312206146,0.14429348675294706,0.14788098079474787,0.18396960404329332,0.15555059498825874,0.16786823081974434,-0.20156520027362765,-0.046548403485619394,0.13721662975086818,0.015177090942747854,0.01750178562260935,0.012844531119772296
0.15761052279339138,0.12031273097328343,0.14720337447403908,0.14030365300853298,0.11531906746528087,0.16213079701430466,-0.06908826023209902,-0.1784305466877812,0.1153875648957002,-0.004866712340493972,0.014570219484792863,-0.025354049953082644
0.12866030380195415,0.16204811955976617,0.125110559781478,0.16286468217773997,0.18110680789225886,0.11059303773235962,-0.007440101501086316,0.27156100693795,0.09264755771801136,-0.015506659711283623,-0.013050961313776099,-0.005192308236703484
0.16886021046549204,0.07507286105750877,0.10207798114620736,0.14995292560592888,0.09795329016929322,0.1419862107593841,-0.3081447981339161,-0.16715884846254137,0.028325038449406363,-0.009040113163008866,-0.0035869490146083404,0.01674664282153868
0.1648380745254261,0.10669283770114635,0.13479830739477006,0.1467323713794183,0.11025906460737911,0.1544267985976825,-0.1593624186944848,-0.1727090935709183,0.09716355031836481,-0.013293765751001056,0.014538527216013373,0.021619370287693875
0.18163395360536516,0.10484725660993144,0.12414660231886299,0.1702877008816318,0.12875913076584133,0.1585603828303127,-0.27347518862474274,-0.1175921154286435,0.0809427408279934,-0.009400929750504135,-0.011142860028623037,0.005648023680904579
0.18234862671433782,0.12630393208421908,0.12724085107289784,0.17918508802074895,0.15085701883241565,0.15380413063389275,-0.24338205093634876,-0.011795101784349171,0.11227942362121318,0.0022837779886252935,-0.00824907522616617,0.012625334328554184
0.13049778642054766,0.12163772912829873,0.09411926655403113,0.1475723644617164,0.14292987607790741,0.09865961545912816,-0.1357913359303239,0.16815757551237792,0.08898423938222935,0.009658648674500963,0.002717028555021058,-0.002524512910388425
0.1992882356925908,0.1625620568352667,0.17155455817154075,0.19234666501874687,0.17315297385481887,0.18695281351053472,-0.13512359892899262,-0.05902825461367195,0.16785133937940203,-0.0038611690031543134,-0.0035002553816547,0.022351637878985437
0.14697597375550797,0.1342170852740292,0.10202826557191536,0.1642511114378712,0.1602257692657083,0.11074328495354502,-0.16442773349654327,0.19266400371792486,0.09055683950075746,0.017035598632235163,-0.004840282258458474,0.003187148861233055
0.14993160717089293,0.13271822287016855,0.08811680690705148,0.17855312624545272,0.17268099718630503,0.0982649055463305,-0.23586102307051912,0.2848058237730133,0.03330674206561037,0.003982647845720376,-0.0029602700580304672,0.015943320671351142
0.09023081736421024,0.19889456367335268,0.16674775277509946,0.11608600749508546,0.1750382788508057,0.11799218157096114,0.3539024029338487,0.22429850891606334,0.009405290585715634,-7.160049852764266e-05,0.009971566572346048,-0.010257257063826124
0.06269256525892775,0.11068783675422078,0.0611755564105656,0.10279893414215535,0.1297552023593037,0.03845487108407697,0.014485689522361678,0.32144059148597065,0.0002515327974653956,-0.004546624122108491,0.003895333972156024,0.01493943982364687
0.11205930040518985,0.12012487035540087,0.155134587716783,0.07950443083058756,0.08558653713579167,0.15444267526329747,0.18137356261991538,-0.25403837642548077,0.04382825702294098,0.006150597039784717,0.00018787639326115385,-0.014921515293442371
0.03899938594171892,0.09553001561996222,0.06921143869486124,0.05891307240246757,0.09049196172994878,0.043165159585831,0.13253922744051355,0.16316328992312218,0.030755408143183817,0.005891355766463998,0.0071222836520829814,0.009013716925151337
0.0656215827473341,0.03422158743335435,0.010981495821406284,0.08098057001092285,0.06373774796844778,0.02705080838118812,-0.19590711425055157,0.1251863706224698,0.0018546073376721989,0.009063131850863916,-0.005213226217578979,-0.015069521134161098
0.06922924469409619,0.032391721663087236,0.04829226618912352,0.063297096076123,0.04069075008349943,0.061908364759540646,-0.10157432721014786,-0.07499612068863182,0.04000798741483421,-0.016477261659399292,0.0017769672628299422,0.004177671627806921
0.036187096688274356,0.11219798948503212,0.09073807145913082,0.05634879102536572,0.10197629029872568,0.06035038469827281,0.22640117974333657,0.14566484018022247,0.01809033165344881,-0.004038850738374155,-0.019278354420021387,0.0037583541636403315
0.14460418126253194,0.1036051429631819,0.12430389256799224,0.13050250934547525,0.10323589362363161,0.13935990800935727,-0.10596949770109593,-0.13476537104025083,0.1037911549339251,-0.0014343692043610556,0.01798523773025895,-0.011742981275291286
0.13498922102264888,0.11959143671040395,0.12189405727269442,0.13810960172087539,0.12717758220497388,0.12670502654209692,-0.07009140117869234,-0.00031887451976220227,0.12561483300628568,-0.012087565514945421,0.0039996357333625015,-0.003972594931262588
0.05376476110857298,0.09965689102551989,0.12016750065124293,0.03564791307073423,0.06085398796741759,0.09761424801732355,0.2617927422961736,-0.13159053302028118,0.008461074024471783,0.008606420865082873,0.012597463965572396,0.017008398923699278
0.13426366816158986,0.1857085841783499,0.15017451277078187,0.1615515177232698,0.18791695276668796,0.12409917754052124,0.08866060847218088,0.25110865931114373,0.10807407042603137,0.003399547304383998,0.018035863924110884,0.0072660813797306295
0.09592873373462552,0.1750691962561366,0.16635913286194282,0.09799690259309468,0.14671192431605407,0.13572258582460672,0.32750174552494976,0.045261018940996434,0.05522654100967408,0.01471221121414333,-0.010760264251376408,-0.00013489310110928007
0.03554695925240259,0.028982463890907195,0.04871875306299411,0.019139220417032532,0.011843769354407452,0.047126500799565596,0.039588790147415176,-0.11569823757096709,0.019414115095377615,0.0023514676166605415,0.02046961329292495,0.009322062819302545
0.11734454661598459,0.14239538087260284,0.11799793436985062,0.1408913652245578,0.15574449981178506,0.1066376221253248,0.006723935289492555,0.18278204378645563,0.10693713919054944,-0.012172238721395445,-0.0064366522198571405,0.012425281013392894
0.05186475695185888,0.06550693710300037,0.07047538345400806,0.052372235950655543,0.05410086718512297,0.06065537162703838,0.058980731999170366,-0.02207914716368542,0.05638577321658173,-0.01220703267698016,0.02037687692140546,-0.01753055064224718
0.130989419525274,0.08772555365998513,0.1012188039731301,0.11735099621116762,0.09373945001822293,0.12359531895531783,-0.12523332699768702,-0.10464169938580864,0.09008517250977117,0.015062310535885142,-0.0025906088151593652,-0.02564637008140234
0.10725750950427171,0.08614204899933398,0.07517012920235333,0.11297638798439225,0.10015371333230161,0.08600006012676442,-0.12347427808545441,0.05527847456584373,0.08144477821246378,0.011375568521689075,0.0009606697763828008,-0.02306798053315832
0.11810820317017567,0.199971280750895,0.18379218024622834,0.1360255307821946,0.18169883370060325,0.14629363967783615,0.2962385934413014,0.13663403286947834,0.08545444817363688,-0.004305737762767396,0.003924037799996618,0.016441542570634834
0.1396006178080217,0.08905250503053508,0.06844002474819788,0.1544119785220479,0.12649053975086033,0.09180420224771912,-0.29223312622836806,0.1284994199245319,0.03311781196293997,0.002021948755261181,-0.0006548401829287024,-0.006102466360821014
0.17979665810306444,0.19953400692513856,0.1929221694327915,0.18847882378378267,0.19648333644465676,0.17899606549939462,0.05373222665272154,0.06687884678740802,0.18606684710590896,-0.007989704797344002,0.018557973227522416,0.02304815727028659
0.0800185715702505,0.1236639851296697,0.1395417748398613,0.06469542099493952,0.09232339976184467,0.12457107210168938,0.25198184597541445,-0.11616882168266718,0.04519667299569611,-4.027521248660441e-05,-0.010565563321275603,-0.012565705799569522
0.0992516138011692,0.18706767785168055,0.18181383829550068,0.10497962773675107,0.1536719703992977,0.1429095024238114,0.36662243383369136,0.04152703741918262,0.043531754211056616,-0.0038999729790775888,0.007996050409491336,-0.0011492471825663454
